,0_x,0_y,date
0,374.21,267.02,0
1,373.28,247.37,1
2,375.87,225.67,2
3,379.64,210.41,3
4,376.5,199.39,4
5,376.9,193.76,5
6,377.41,197.17,6
7,381.11,210.51,7
8,382.21,221.08,8
9,381.52,247.75,9
10,387.06,270.44,10
11,386.89,294.3,11
12,386.19,319.08,12
13,393.04,335.12,13
14,386.1,322.84,14
15,387.96,304.43,15
16,380.84,271.05,16
17,379.35,256.64,17
18,377.15,244.81,18
19,373.92,228.09,19
20,366.64,226.71,20
21,367.62,224.28,21
22,369.01,230.6,22
23,364.04,244.59,23
24,365.77,258.86,24
25,365.8,277.07,25
26,365.6,301.28,26
27,358.49,312.93,27
28,365.42,310.23,28
29,365.54,285.61,29
30,365.49,261,30
31,361.37,252.46,31
32,369.68,242.51,32
33,361.83,230.03,33
34,360.6,229.24,34
35,363.45,234.12,35
36,362.53,248,36
37,358.5,256.73,37
38,365.13,276.48,38
39,365.24,294.54,39
40,365.16,314.59,40
41,364.94,332.92,41
42,367.14,330.01,42
43,372.12,309.6,43
44,374,288.27,44
45,378.26,277.76,45
46,372.7,261.43,46
47,379.48,259.67,47
48,373.34,257.03,48
49,370.06,256.59,49
50,374.11,257.04,50
51,383.18,260.52,51
52,379.45,262.63,52
53,383.14,277.34,53
54,389.97,286.69,54
55,391.62,296.55,55
56,395.95,296.35,56
57,399.81,289.2,57
58,400.41,285.39,58
59,399.48,275.94,59
60,397.81,263.88,60
61,390.22,257.27,61
62,390.51,259.31,62
63,386.46,257.19,63
64,390.46,258.71,64
65,390.87,262.39,65
66,386.01,268.4,66
67,386.39,274.98,67
68,386.61,277.68,68
69,384.59,276.76,69
70,381.1,275.51,70
71,385.32,270.98,71
72,382.4,271.14,72
73,380.94,264.6,73
74,380.16,258.71,74
75,371.97,260.5,75
76,365.28,258.22,76
77,359.56,261.15,77
78,346.49,265.19,78
79,328.48,275.96,79
80,325.3,271.56,80
81,320.24,273.14,81
82,312.36,276.95,82
83,313.9,270.39,83
84,313.37,272.24,84
85,317.34,281.11,85
86,317.5,285.67,86
87,322.89,295.07,87
88,325.65,297.82,88
89,333.65,309.16,89
90,337,316.37,90
91,344.1,319.1,91
92,345.15,319.66,92
93,340.03,319.79,93
94,342.71,324.14,94
95,343.23,323.67,95
96,340.99,323.9,96
97,334.51,326.75,97
98,334.03,328.13,98
99,335.03,335.02,99
100,331.74,333.46,100
101,333.48,341.22,101
102,336.42,337.36,102
103,344.08,339.86,103
104,342.85,334.96,104
105,346.77,332.94,105
106,356.57,333.99,106
107,364.54,328.6,107
108,372.38,327.53,108
109,378.83,319.83,109
110,396.11,318.55,110
111,404.9,320.33,111
112,405.55,315.98,112
113,412.76,315.82,113
114,419.15,316.17,114
115,424.07,311.13,115
116,421.41,309.39,116
117,418.52,314.4,117
118,424.5,316.56,118
119,422.14,319.55,119
120,426.12,318.25,120
121,427.3,324.23,121
122,423.14,322.17,122
123,425.94,319.16,123
124,427.24,323.7,124
125,428.59,324.66,125
126,427.24,330.18,126
127,423.61,329.61,127
128,420.01,331.1,128
129,416.46,339.5,129
130,409.84,341.04,130
131,398.56,334.16,131
132,387.47,339.09,132
133,380.5,345.47,133
134,373.18,343.79,134
135,365.27,343.41,135
136,362.89,341.16,136
137,360.41,348.1,137
138,357.87,343.74,138
139,356.61,344.61,139
140,354.39,346.15,140
141,346.53,347.46,141
142,351.27,343.31,142
143,351.75,347.85,143
144,352.11,344.49,144
145,357.51,346.44,145
146,355.05,348.7,146
147,364.25,347.67,147
148,370.58,345.21,148
149,378.98,350.62,149
150,385.54,351.98,150
151,391.43,348.62,151
152,392.79,349.54,152
153,395.42,355.9,153
154,397.77,355.32,154
155,407.28,353.89,155
156,405.04,351.69,156
157,407.99,356.34,157
158,400.17,350.88,158
159,389.82,351.51,159
160,388.65,348.89,160
161,386.69,350.84,161
162,381.12,356.59,162
163,380.42,351.61,163
164,381.55,350.74,164
165,378.07,346.93,165
166,374.1,344.33,166
167,375.48,348.67,167
168,374.05,342.5,168
169,369.7,343.85,169
170,371.28,344.08,170
171,368.62,344.89,171
172,366.93,338.58,172
173,369.95,338.8,173
174,363.62,346.79,174
175,370.64,349.6,175
176,366.35,358.7,176
177,370.14,361.58,177
178,373.7,372.14,178
179,372.49,375.99,179
180,364.75,369,180
181,365.15,343.86,181
182,362.31,314.96,182
183,356.21,293.39,183
184,355.99,271.82,184
185,354.68,253.98,185
186,351.22,247.67,186
187,352.98,246.45,187
188,347.06,242.31,188
189,345.18,246.96,189
190,344.31,262.89,190
191,344.66,280.27,191
192,345.49,297.88,192
193,344.8,327.68,193
194,345.19,338.12,194
195,345.07,341.97,195
196,337.56,319.16,196
197,338.5,298.16,197
198,339.94,276.98,198
199,337,258.84,199
