,0_x,0_y,date
0,243.12,60.91,0
1,243.45,52.13,1
2,244.53,45.55,2
3,242.7,41.16,3
4,243.01,38.97,4
5,240.84,38.97,5
6,241.76,41.16,6
7,240.44,54.32,7
8,240.4,54.32,8
9,242.43,54.32,9
10,241.94,45.55,10
11,241.85,45.55,11
12,242.04,38.97,12
13,242.16,32.39,13
14,243.82,34.58,14
15,243.81,34.58,15
16,243.97,36.77,16
17,244.62,49.94,17
18,245.71,54.32,18
19,245.71,54.32,19
20,245.9,49.94,20
21,245.05,36.77,21
22,243.43,32.39,22
23,244.1,32.39,23
24,244.12,32.39,24
25,244.74,38.97,25
26,245.31,47.74,26
27,243.74,52.13,27
28,242.72,49.94,28
29,244.04,45.55,29
30,242.06,38.97,30
31,241.21,32.39,31
32,241.28,32.39,32
33,240.81,36.77,33
34,240.87,36.77,34
35,242.49,49.94,35
36,242.01,52.13,36
37,242.02,52.13,37
38,243.2,41.16,38
39,241.67,34.58,39
40,241.66,34.58,40
41,242.14,30.19,41
42,240.71,32.39,42
43,242.81,38.97,43
44,242.99,38.97,44
45,240.19,49.94,45
46,241.33,49.94,46
47,242.08,41.16,47
48,242.54,36.77,48
49,240.48,32.39,49
50,242.29,32.39,50
51,241.73,32.39,51
52,240.4,36.77,52
53,241.89,43.36,53
54,240.87,49.94,54
55,240.79,52.13,55
56,240.57,47.74,56
57,243.36,38.97,57
58,241.86,34.58,58
59,242.66,30.19,59
60,240.59,32.39,60
61,243.23,38.97,61
62,241.52,49.94,62
63,242.59,43.36,63
64,242.46,43.36,64
65,242.43,32.39,65
66,242.37,32.39,66
67,242.4,32.39,67
68,242.19,36.77,68
69,242.34,52.13,69
70,242.23,52.13,70
71,242.4,52.13,71
72,241.93,47.74,72
73,241.71,41.16,73
74,242.1,32.39,74
75,241.71,32.39,75
76,241.55,32.39,76
77,241.59,36.77,77
78,241.5,36.77,78
79,241.5,36.77,79
80,241.38,52.13,80
81,241.21,41.16,81
82,241.19,41.16,82
83,241.29,41.16,83
84,241.67,32.39,84
85,242.29,34.58,85
86,242.4,41.16,86
87,242.5,41.16,87
88,242.67,41.16,88
89,241.8,52.13,89
90,241.54,43.36,90
91,241.52,43.36,91
92,241.56,36.77,92
93,241.29,28,93
94,241.3,30.19,94
95,240.64,34.58,95
96,240.73,34.58,96
97,241.46,38.97,97
98,239.74,49.94,98
99,239.68,49.94,99
100,239.7,49.94,100
101,238.55,36.77,101
102,238.63,30.19,102
103,238.52,30.19,103
104,238.15,30.19,104
105,238.99,36.77,105
106,239.28,41.16,106
107,238.06,52.13,107
108,238.12,52.13,108
109,237.52,41.16,109
110,237.44,41.16,110
111,236.37,34.58,111
112,238.53,34.58,112
113,235.43,30.19,113
114,237.01,34.58,114
115,237.21,41.16,115
116,236.21,41.16,116
117,238.93,52.13,117
118,237.76,49.94,118
119,239.38,41.16,119
120,240.51,36.77,120
121,240.6,36.77,121
122,238.78,30.19,122
123,239.4,32.39,123
124,241.48,36.77,124
125,239.67,41.16,125
126,239.73,41.16,126
127,240.56,52.13,127
128,240.68,47.74,128
129,239.9,34.58,129
130,240.03,34.58,130
131,237.88,30.19,131
132,237.91,30.19,132
133,239,38.97,133
134,238.89,38.97,134
135,238.42,45.55,135
136,238.46,45.55,136
137,237.78,43.36,137
138,237.78,43.36,138
139,235.89,36.77,139
140,236.66,30.19,140
141,235.67,32.39,141
142,235.69,32.39,142
143,237.51,38.97,143
144,237.36,38.97,144
145,235.66,45.55,145
146,237.72,45.55,146
147,237.2,43.36,147
148,237.09,36.77,148
149,237.29,32.39,149
150,237.29,32.39,150
151,235.77,32.39,151
152,238.47,36.77,152
153,236.9,41.16,153
154,237.6,49.94,154
155,237.46,47.74,155
156,237.47,47.74,156
157,236.7,36.77,157
158,236.7,36.77,158
159,237.32,32.39,159
160,237.31,32.39,160
161,237.54,32.39,161
162,236.64,43.36,162
163,235.79,49.94,163
164,235.78,49.94,164
165,235.52,43.36,165
166,237.14,38.97,166
167,235.06,32.39,167
168,235.04,32.39,168
169,235.84,30.19,169
170,235.85,30.19,170
171,235.99,38.97,171
172,235.99,38.97,172
173,235.94,49.94,173
174,235.93,49.94,174
175,235.05,41.16,175
176,236.67,34.58,176
177,235.33,32.39,177
178,235.31,32.39,178
179,235.33,32.39,179
180,233.88,38.97,180
181,235.34,52.13,181
182,235.34,52.13,182
183,233.19,52.13,183
184,235.37,52.13,184
185,232.39,32.39,185
186,232.76,30.19,186
187,232.76,30.19,187
188,232.75,32.39,188
189,233.47,38.97,189
190,235.71,47.74,190
191,234.93,49.94,191
192,234.93,49.94,192
193,233.31,47.74,193
194,231.66,34.58,194
195,231.63,30.19,195
196,232.93,30.19,196
197,232.73,32.39,197
198,232.74,32.39,198
199,233.59,45.55,199
200,233.56,52.13,200
201,235.18,52.13,201
202,235.44,45.55,202
203,235.44,45.55,203
204,233.51,32.39,204
205,233.65,28,205
206,231.74,28,206
207,233.53,32.39,207
208,232.97,43.36,208
209,232.96,43.36,209
210,234.52,52.13,210
211,234.52,52.13,211
212,233.05,45.55,212
213,233.1,32.39,213
214,233.62,30.19,214
215,233.14,30.19,215
216,232.95,32.39,216
217,232.95,32.39,217
218,350.41,90.41,218
219,350.79,93.86,219
220,351.16,105.25,220
221,351.49,106.81,221
222,352.6,101.68,222
223,352.44,101.66,223
224,351.49,93.83,224
225,353.09,88.55,225
226,353.92,88.93,226
227,352.94,90.36,227
228,354.79,92.36,228
229,353.25,105.27,229
230,353.25,105.26,230
231,354.36,99.62,231
232,352.47,99.65,232
233,353.58,93.2,233
234,353.55,93.26,234
235,355.03,88.31,235
236,355.86,88.17,236
237,354.59,92.54,237
238,354.97,99.73,238
239,354.92,99.78,239
240,354.04,104.58,240
241,354.07,104.55,241
242,355.16,93.04,242
243,355.36,93.06,243
244,355.34,87.53,244
245,356.48,89.18,245
246,355.36,92.76,246
247,355.89,97.51,247
248,355.96,97.53,248
249,355.78,105.28,249
250,354.88,101.9,250
251,354.8,101.84,251
252,354.74,91.94,252
253,354.63,91.91,253
254,354.41,88.16,254
255,355.96,90.95,255
256,355.76,93.48,256
257,355.36,98.99,257
258,357.26,98.92,258
259,355.49,103.2,259
260,355.7,100.83,260
261,356.58,88.49,261
262,356.52,88.65,262
263,356.51,88.56,263
264,355.28,86.73,264
265,353.65,94.03,265
266,355.44,93.84,266
267,354.79,102.02,267
268,354.8,102.02,268
269,352.81,98.3,269
270,352.8,91.65,270
271,352.81,91.71,271
272,354.09,87.96,272
273,353.04,87.24,273
274,352.69,89.97,274
275,353.64,102.49,275
276,353.61,102.49,276
277,352.19,102.06,277
278,352.09,101.96,278
279,350.74,91.95,279
280,350.79,91.94,280
281,351.29,89.06,281
